custom_id,restaurant_name,course,dish_name,source_webp_path,output_png_path,status,note
recipe-image-001-l-etoile-d-or-amuse-bouche,L'Etoile d'Or,Amuse-Bouche,Crispy Parmesan waffle with tomato and basil gelée,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Amuse-Bouche-Crispy_Parmesan_waffle_with_tomato_and_basil_gelée.webp,artifacts/recipe_images/new_pngs/recipe-image-001-l-etoile-d-or-amuse-bouche.png,saved,
recipe-image-002-l-etoile-d-or-appetizer,L'Etoile d'Or,Appetizer,Caramelized scallops with cauliflower purée and truffle essence,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Appetizer-Caramelized_scallops_with_cauliflower_purée_and_truffle_essence.webp,artifacts/recipe_images/new_pngs/recipe-image-002-l-etoile-d-or-appetizer.png,saved,
recipe-image-003-l-etoile-d-or-soup,L'Etoile d'Or,Soup,Velvety butternut squash bisque with crème fraîche and sage croutons,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Soup-Velvety_butternut_squash_bisque_with_crème_fraîche_and_sage_croutons.webp,artifacts/recipe_images/new_pngs/recipe-image-003-l-etoile-d-or-soup.png,saved,
recipe-image-004-l-etoile-d-or-fish,L'Etoile d'Or,Fish,"Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc","dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Fish-Pan-seared_turbot_with_Jerusalem_artichoke_purée,_morel_mushrooms,_and_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-004-l-etoile-d-or-fish.png,saved,
recipe-image-005-l-etoile-d-or-meat,L'Etoile d'Or,Meat,"Roasted duck breast with figs, purple potatoes, and honey-thyme reduction","dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Meat-Roasted_duck_breast_with_figs,_purple_potatoes,_and_honey-thyme_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-005-l-etoile-d-or-meat.png,saved,
recipe-image-006-l-etoile-d-or-cheese,L'Etoile d'Or,Cheese,Selection of artisanal French cheeses with quince paste and walnut bread,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Cheese-Selection_of_artisanal_French_cheeses_with_quince_paste_and_walnut_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-006-l-etoile-d-or-cheese.png,saved,
recipe-image-007-l-etoile-d-or-dessert,L'Etoile d'Or,Dessert,Valrhona chocolate fondant with raspberry coulis and Tahitian vanilla ice cream,dish_pictures/Chef_Laurent_Dupont-L'Etoile_d'Or-Dessert-Valrhona_chocolate_fondant_with_raspberry_coulis_and_Tahitian_vanilla_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-007-l-etoile-d-or-dessert.png,saved,
recipe-image-008-sakura-no-hana-sakizuke,Sakura No Hana,Sakizuke,"Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Sakizuke-Seasonal_appetizer_with_Kyoto_vegetables,_tofu,_and_yuzu_miso.webp",artifacts/recipe_images/new_pngs/recipe-image-008-sakura-no-hana-sakizuke.png,saved,
recipe-image-009-sakura-no-hana-sashimi,Sakura No Hana,Sashimi,Assorted fresh sashimi selection served with house-made soy sauce and wasabi,dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Sashimi-Assorted_fresh_sashimi_selection_served_with_house-made_soy_sauce_and_wasabi.webp,artifacts/recipe_images/new_pngs/recipe-image-009-sakura-no-hana-sashimi.png,saved,
recipe-image-010-sakura-no-hana-nimono,Sakura No Hana,Nimono,"Simmered seasonal fish with daikon radish, ginger, and Kyoto miso","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Nimono-Simmered_seasonal_fish_with_daikon_radish,_ginger,_and_Kyoto_miso.webp",artifacts/recipe_images/new_pngs/recipe-image-010-sakura-no-hana-nimono.png,saved,
recipe-image-011-sakura-no-hana-tempura,Sakura No Hana,Tempura,"Crispy tempura featuring seasonal vegetables and shrimp, served with matcha salt and tentsuyu sauce","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Tempura-Crispy_tempura_featuring_seasonal_vegetables_and_shrimp,_served_with_matcha_salt_and_tentsuyu_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-011-sakura-no-hana-tempura.png,saved,
recipe-image-012-sakura-no-hana-yakimono,Sakura No Hana,Yakimono,"Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Yakimono-Grilled_Wagyu_beef_with_shiitake_mushrooms,_asparagus,_and_a_yuzu-kosho_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-012-sakura-no-hana-yakimono.png,saved,
recipe-image-013-sakura-no-hana-gohan,Sakura No Hana,Gohan,"Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles","dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Gohan-Koshihikari_rice_cooked_with_seasonal_ingredients,_miso_soup,_and_pickles.webp",artifacts/recipe_images/new_pngs/recipe-image-013-sakura-no-hana-gohan.png,saved,
recipe-image-014-sakura-no-hana-dessert,Sakura No Hana,Dessert,Matcha mousse with azuki bean paste and yuzu sorbet,dish_pictures/Chef_Katsuro_Tanaka-Sakura_No_Hana-Dessert-Matcha_mousse_with_azuki_bean_paste_and_yuzu_sorbet.webp,artifacts/recipe_images/new_pngs/recipe-image-014-sakura-no-hana-dessert.png,saved,
recipe-image-015-taman-sari-amuse-bouche,Taman Sari,Amuse-Bouche,Balinese spiced tuna tartare on crispy cassava chip,dish_pictures/Chef_Made_Agus-Taman_Sari-Amuse-Bouche-Balinese_spiced_tuna_tartare_on_crispy_cassava_chip.webp,artifacts/recipe_images/new_pngs/recipe-image-015-taman-sari-amuse-bouche.png,saved,
recipe-image-016-taman-sari-appetizer,Taman Sari,Appetizer,Gado-gado salad with peanut sauce and fresh local vegetables,dish_pictures/Chef_Made_Agus-Taman_Sari-Appetizer-Gado-gado_salad_with_peanut_sauce_and_fresh_local_vegetables.webp,artifacts/recipe_images/new_pngs/recipe-image-016-taman-sari-appetizer.png,saved,
recipe-image-017-taman-sari-soup,Taman Sari,Soup,"Soto Ayam, a traditional Indonesian chicken soup with lemongrass, turmeric, and glass noodles","dish_pictures/Chef_Made_Agus-Taman_Sari-Soup-Soto_Ayam,_a_traditional_Indonesian_chicken_soup_with_lemongrass,_turmeric,_and_glass_noodles.webp",artifacts/recipe_images/new_pngs/recipe-image-017-taman-sari-soup.png,saved,
recipe-image-018-taman-sari-fish,Taman Sari,Fish,"Ikan Bakar, grilled Jimbaran Bay fish with sambal matah and steamed rice","dish_pictures/Chef_Made_Agus-Taman_Sari-Fish-Ikan_Bakar,_grilled_Jimbaran_Bay_fish_with_sambal_matah_and_steamed_rice.webp",artifacts/recipe_images/new_pngs/recipe-image-018-taman-sari-fish.png,saved,
recipe-image-019-taman-sari-meat,Taman Sari,Meat,"Babi Guling, Balinese roast suckling pig with urap vegetables and lawar salad","dish_pictures/Chef_Made_Agus-Taman_Sari-Meat-Babi_Guling,_Balinese_roast_suckling_pig_with_urap_vegetables_and_lawar_salad.webp",artifacts/recipe_images/new_pngs/recipe-image-019-taman-sari-meat.png,saved,
recipe-image-020-taman-sari-dessert,Taman Sari,Dessert,"Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream","dish_pictures/Chef_Made_Agus-Taman_Sari-Dessert-Dadar_Gulung,_coconut_crepes_with_palm_sugar_syrup_and_vanilla_ice_cream.webp",artifacts/recipe_images/new_pngs/recipe-image-020-taman-sari-dessert.png,saved,
recipe-image-021-le-lagon-amuse-bouche,Le Lagon,Amuse-Bouche,Tahitian-style poisson cru with coconut milk and lime,dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Amuse-Bouche-Tahitian-style_poisson_cru_with_coconut_milk_and_lime.webp,artifacts/recipe_images/new_pngs/recipe-image-021-le-lagon-amuse-bouche.png,saved,
recipe-image-022-le-lagon-appetizer,Le Lagon,Appetizer,Grilled octopus with mango salsa and vanilla-infused olive oil,dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Appetizer-Grilled_octopus_with_mango_salsa_and_vanilla-infused_olive_oil.webp,artifacts/recipe_images/new_pngs/recipe-image-022-le-lagon-appetizer.png,saved,
recipe-image-023-le-lagon-soup,Le Lagon,Soup,Chilled cucumber and pineapple soup with mint and rum-infused yogurt,dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Soup-Chilled_cucumber_and_pineapple_soup_with_mint_and_rum-infused_yogurt.webp,artifacts/recipe_images/new_pngs/recipe-image-023-le-lagon-soup.png,saved,
recipe-image-024-le-lagon-fish,Le Lagon,Fish,"Pan-seared mahi-mahi with sweet potato purée, sautéed bok choy, and passionfruit beurre blanc","dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Fish-Pan-seared_mahi-mahi_with_sweet_potato_purée,_sautéed_bok_choy,_and_passionfruit_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-024-le-lagon-fish.png,saved,
recipe-image-025-le-lagon-meat,Le Lagon,Meat,"Grilled New Zealand lamb chops with taro root gratin, broccolini, and rosemary jus","dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Meat-Grilled_New_Zealand_lamb_chops_with_taro_root_gratin,_broccolini,_and_rosemary_jus.webp",artifacts/recipe_images/new_pngs/recipe-image-025-le-lagon-meat.png,saved,
recipe-image-026-le-lagon-dessert,Le Lagon,Dessert,Vanilla bean panna cotta with poached papaya and coconut tuile,dish_pictures/Chef_Matthieu_Guérin-Le_Lagon-Dessert-Vanilla_bean_panna_cotta_with_poached_papaya_and_coconut_tuile.webp,artifacts/recipe_images/new_pngs/recipe-image-026-le-lagon-dessert.png,saved,
recipe-image-027-inti-raymi-amuse-bouche,Inti Raymi,Amuse-Bouche,Purple corn crisp with avocado mousse and trout ceviche,dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Amuse-Bouche-Purple_corn_crisp_with_avocado_mousse_and_trout_ceviche.webp,artifacts/recipe_images/new_pngs/recipe-image-027-inti-raymi-amuse-bouche.png,saved,
recipe-image-028-inti-raymi-appetizer,Inti Raymi,Appetizer,"Peruvian causa with layers of potato, aji amarillo, and crab salad","dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Appetizer-Peruvian_causa_with_layers_of_potato,_aji_amarillo,_and_crab_salad.webp",artifacts/recipe_images/new_pngs/recipe-image-028-inti-raymi-appetizer.png,saved,
recipe-image-029-inti-raymi-soup,Inti Raymi,Soup,Quinoa and Andean cheese chowder with roasted corn and huacatay,dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Soup-Quinoa_and_Andean_cheese_chowder_with_roasted_corn_and_huacatay.webp,artifacts/recipe_images/new_pngs/recipe-image-029-inti-raymi-soup.png,saved,
recipe-image-030-inti-raymi-fish,Inti Raymi,Fish,"Amazonian paiche with aji panca glaze, yucca purée, and sautéed kale","dish_pictures/Chef_Alejandro_Sánchez-Inti_Raymi-Fish-Amazonian_paiche_with_aji_panca_glaze,_yucca_purée,_and_sautéed_kale.webp",artifacts/recipe_images/new_pngs/recipe-image-030-inti-raymi-fish.png,saved,
